yearID,ATL,BAL,BOS,CHA,CHN,CIN,CLE,DET,HOU,KCA,LAN,MIN,NYA,NYN,OAK,PHI,PIT,SDN,SEA,SFN,SLN,TEX,TOR
1991,0.5802469135802469,0.41358024691358025,0.5185185185185185,0.5370370370370371,0.48125,0.4567901234567901,0.35185185185185186,0.5185185185185185,0.4012345679012346,0.5061728395061729,0.5740740740740741,0.5864197530864198,0.4382716049382716,0.4782608695652174,0.5185185185185185,0.48148148148148145,0.6049382716049383,0.5185185185185185,0.5123456790123457,0.46296296296296297,0.5185185185185185,0.5246913580246914,0.5617283950617284
1992,0.6049382716049383,0.5493827160493827,0.4506172839506173,0.5308641975308642,0.48148148148148145,0.5555555555555556,0.4691358024691358,0.46296296296296297,0.5,0.4444444444444444,0.3888888888888889,0.5555555555555556,0.4691358024691358,0.4444444444444444,0.5925925925925926,0.43209876543209874,0.5925925925925926,0.5061728395061729,0.3950617283950617,0.4444444444444444,0.5123456790123457,0.47530864197530864,0.5925925925925926
1993,0.6419753086419753,0.5246913580246914,0.49382716049382713,0.5802469135802469,0.5185185185185185,0.4506172839506173,0.4691358024691358,0.5246913580246914,0.5246913580246914,0.5185185185185185,0.5,0.4382716049382716,0.5432098765432098,0.36419753086419754,0.41975308641975306,0.5987654320987654,0.46296296296296297,0.3765432098765432,0.5061728395061729,0.6358024691358025,0.5370370370370371,0.5308641975308642,0.5864197530864198
1994,0.5964912280701754,0.5625,0.46956521739130436,0.5929203539823009,0.4336283185840708,0.5789473684210527,0.584070796460177,0.4608695652173913,0.5739130434782609,0.5565217391304348,0.5087719298245614,0.4690265486725664,0.6194690265486725,0.48672566371681414,0.4473684210526316,0.46956521739130436,0.4649122807017544,0.4017094017094017,0.4375,0.4782608695652174,0.4649122807017544,0.45614035087719296,0.4782608695652174
1995,0.625,0.4930555555555556,0.5972222222222222,0.4722222222222222,0.5069444444444444,0.5902777777777778,0.6944444444444444,0.4166666666666667,0.5277777777777778,0.4861111111111111,0.5416666666666666,0.3888888888888889,0.5486111111111112,0.4791666666666667,0.4652777777777778,0.4791666666666667,0.4027777777777778,0.4861111111111111,0.5448275862068965,0.4652777777777778,0.43356643356643354,0.5138888888888888,0.3888888888888889
1996,0.5925925925925926,0.5432098765432098,0.5246913580246914,0.5246913580246914,0.4691358024691358,0.5,0.6149068322981367,0.3271604938271605,0.5061728395061729,0.4658385093167702,0.5555555555555556,0.48148148148148145,0.5679012345679012,0.4382716049382716,0.48148148148148145,0.41358024691358025,0.4506172839506173,0.5617283950617284,0.5279503105590062,0.41975308641975306,0.5432098765432098,0.5555555555555556,0.4567901234567901
1997,0.6234567901234568,0.6049382716049383,0.48148148148148145,0.4968944099378882,0.41975308641975306,0.4691358024691358,0.5341614906832298,0.4876543209876543,0.5185185185185185,0.4161490683229814,0.5432098765432098,0.41975308641975306,0.5925925925925926,0.5432098765432098,0.4012345679012346,0.41975308641975306,0.4876543209876543,0.4691358024691358,0.5555555555555556,0.5555555555555556,0.4506172839506173,0.47530864197530864,0.4691358024691358
1998,0.654320987654321,0.4876543209876543,0.5679012345679012,0.49382716049382713,0.5521472392638037,0.47530864197530864,0.5493827160493827,0.4012345679012346,0.6296296296296297,0.4472049689440994,0.5123456790123457,0.43209876543209874,0.7037037037037037,0.5432098765432098,0.4567901234567901,0.46296296296296297,0.42592592592592593,0.6049382716049383,0.4720496894409938,0.5460122699386503,0.5123456790123457,0.5432098765432098,0.5432098765432098
1999,0.6358024691358025,0.48148148148148145,0.5802469135802469,0.4658385093167702,0.41358024691358025,0.588957055214724,0.5987654320987654,0.42857142857142855,0.5987654320987654,0.39751552795031053,0.47530864197530864,0.39375,0.6049382716049383,0.5950920245398773,0.5370370370370371,0.47530864197530864,0.484472049689441,0.4567901234567901,0.4876543209876543,0.5308641975308642,0.4658385093167702,0.5864197530864198,0.5185185185185185
2000,0.5864197530864198,0.4567901234567901,0.5246913580246914,0.5864197530864198,0.4012345679012346,0.5246913580246914,0.5555555555555556,0.4876543209876543,0.4444444444444444,0.47530864197530864,0.5308641975308642,0.42592592592592593,0.5403726708074534,0.5802469135802469,0.5652173913043478,0.4012345679012346,0.42592592592592593,0.4691358024691358,0.5617283950617284,0.5987654320987654,0.5864197530864198,0.4382716049382716,0.5123456790123457
2001,0.5432098765432098,0.391304347826087,0.5093167701863354,0.5123456790123457,0.5432098765432098,0.4074074074074074,0.5617283950617284,0.4074074074074074,0.5740740740740741,0.4012345679012346,0.5308641975308642,0.5246913580246914,0.59375,0.5061728395061729,0.6296296296296297,0.5308641975308642,0.38271604938271603,0.4876543209876543,0.7160493827160493,0.5555555555555556,0.5740740740740741,0.4506172839506173,0.49382716049382713
2002,0.63125,0.41358024691358025,0.5740740740740741,0.5,0.41358024691358025,0.48148148148148145,0.4567901234567901,0.3416149068322981,0.5185185185185185,0.38271604938271603,0.5679012345679012,0.5838509316770186,0.639751552795031,0.4658385093167702,0.6358024691358025,0.4968944099378882,0.4472049689440994,0.4074074074074074,0.5740740740740741,0.5900621118012422,0.5987654320987654,0.4444444444444444,0.48148148148148145
2003,0.6234567901234568,0.4382716049382716,0.5864197530864198,0.5308641975308642,0.5432098765432098,0.42592592592592593,0.41975308641975306,0.2654320987654321,0.5370370370370371,0.5123456790123457,0.5246913580246914,0.5555555555555556,0.6234567901234568,0.40993788819875776,0.5925925925925926,0.5308641975308642,0.46296296296296297,0.3950617283950617,0.5740740740740741,0.6211180124223602,0.5246913580246914,0.4382716049382716,0.5308641975308642
2004,0.5925925925925926,0.48148148148148145,0.6049382716049383,0.5123456790123457,0.5493827160493827,0.4691358024691358,0.49382716049382713,0.4444444444444444,0.5679012345679012,0.35802469135802467,0.5740740740740741,0.5679012345679012,0.6234567901234568,0.4382716049382716,0.5617283950617284,0.5308641975308642,0.4472049689440994,0.5370370370370371,0.3888888888888889,0.5617283950617284,0.6481481481481481,0.5493827160493827,0.4161490683229814
2005,0.5555555555555556,0.4567901234567901,0.5864197530864198,0.6111111111111112,0.4876543209876543,0.4506172839506173,0.5740740740740741,0.4382716049382716,0.5493827160493827,0.345679012345679,0.4382716049382716,0.5123456790123457,0.5864197530864198,0.5123456790123457,0.5432098765432098,0.5432098765432098,0.41358024691358025,0.5061728395061729,0.42592592592592593,0.46296296296296297,0.6172839506172839,0.4876543209876543,0.49382716049382713
2006,0.4876543209876543,0.43209876543209874,0.5308641975308642,0.5555555555555556,0.4074074074074074,0.49382716049382713,0.48148148148148145,0.5864197530864198,0.5061728395061729,0.38271604938271603,0.5432098765432098,0.5925925925925926,0.5987654320987654,0.5987654320987654,0.5740740740740741,0.5246913580246914,0.41358024691358025,0.5432098765432098,0.48148148148148145,0.4720496894409938,0.515527950310559,0.49382716049382713,0.5370370370370371
2007,0.5185185185185185,0.42592592592592593,0.5925925925925926,0.4444444444444444,0.5246913580246914,0.4444444444444444,0.5925925925925926,0.5432098765432098,0.4506172839506173,0.42592592592592593,0.5061728395061729,0.4876543209876543,0.5802469135802469,0.5432098765432098,0.4691358024691358,0.5493827160493827,0.41975308641975306,0.5460122699386503,0.5432098765432098,0.4382716049382716,0.48148148148148145,0.46296296296296297,0.5123456790123457
2008,0.4444444444444444,0.422360248447205,0.5864197530864198,0.5460122699386503,0.6024844720496895,0.4567901234567901,0.5,0.4567901234567901,0.5341614906832298,0.46296296296296297,0.5185185185185185,0.5398773006134969,0.5493827160493827,0.5493827160493827,0.4658385093167702,0.5679012345679012,0.41358024691358025,0.3888888888888889,0.3765432098765432,0.4444444444444444,0.5308641975308642,0.4876543209876543,0.5308641975308642
2009,0.5308641975308642,0.3950617283950617,0.5864197530864198,0.4876543209876543,0.515527950310559,0.48148148148148145,0.4012345679012346,0.5276073619631901,0.4567901234567901,0.4012345679012346,0.5864197530864198,0.5337423312883436,0.6358024691358025,0.43209876543209874,0.46296296296296297,0.5740740740740741,0.38509316770186336,0.46296296296296297,0.5246913580246914,0.5432098765432098,0.5617283950617284,0.5370370370370371,0.46296296296296297
2010,0.5617283950617284,0.4074074074074074,0.5493827160493827,0.5432098765432098,0.46296296296296297,0.5617283950617284,0.42592592592592593,0.5,0.4691358024691358,0.41358024691358025,0.49382716049382713,0.5802469135802469,0.5864197530864198,0.4876543209876543,0.5,0.5987654320987654,0.35185185185185186,0.5555555555555556,0.3765432098765432,0.5679012345679012,0.5308641975308642,0.5555555555555556,0.5246913580246914
2011,0.5493827160493827,0.42592592592592593,0.5555555555555556,0.4876543209876543,0.4382716049382716,0.4876543209876543,0.49382716049382713,0.5864197530864198,0.345679012345679,0.4382716049382716,0.5093167701863354,0.3888888888888889,0.5987654320987654,0.47530864197530864,0.4567901234567901,0.6296296296296297,0.4444444444444444,0.4382716049382716,0.41358024691358025,0.5308641975308642,0.5555555555555556,0.5925925925925926,0.5
2012,0.5802469135802469,0.5740740740740741,0.42592592592592593,0.5246913580246914,0.3765432098765432,0.5987654320987654,0.41975308641975306,0.5432098765432098,0.3395061728395062,0.4444444444444444,0.5308641975308642,0.4074074074074074,0.5864197530864198,0.4567901234567901,0.5802469135802469,0.5,0.4876543209876543,0.4691358024691358,0.46296296296296297,0.5802469135802469,0.5432098765432098,0.5740740740740741,0.4506172839506173
2013,0.5925925925925926,0.5246913580246914,0.5987654320987654,0.3888888888888889,0.4074074074074074,0.5555555555555556,0.5679012345679012,0.5740740740740741,0.3148148148148148,0.5308641975308642,0.5679012345679012,0.4074074074074074,0.5246913580246914,0.4567901234567901,0.5925925925925926,0.4506172839506173,0.5802469135802469,0.4691358024691358,0.4382716049382716,0.4691358024691358,0.5987654320987654,0.558282208588957,0.4567901234567901
2014,0.4876543209876543,0.5925925925925926,0.4382716049382716,0.4506172839506173,0.4506172839506173,0.4691358024691358,0.5246913580246914,0.5555555555555556,0.43209876543209874,0.5493827160493827,0.5802469135802469,0.43209876543209874,0.5185185185185185,0.4876543209876543,0.5432098765432098,0.4506172839506173,0.5432098765432098,0.47530864197530864,0.5370370370370371,0.5432098765432098,0.5555555555555556,0.41358024691358025,0.5123456790123457
2015,0.41358024691358025,0.5,0.48148148148148145,0.4691358024691358,0.5987654320987654,0.3950617283950617,0.5031055900621118,0.45962732919254656,0.5308641975308642,0.5864197530864198,0.5679012345679012,0.5123456790123457,0.5370370370370371,0.5555555555555556,0.41975308641975306,0.3888888888888889,0.6049382716049383,0.4567901234567901,0.4691358024691358,0.5185185185185185,0.6172839506172839,0.5432098765432098,0.5740740740740741
2016,0.422360248447205,0.5493827160493827,0.5740740740740741,0.48148148148148145,0.639751552795031,0.41975308641975306,0.5838509316770186,0.5341614906832298,0.5185185185185185,0.5,0.5617283950617284,0.36419753086419754,0.5185185185185185,0.5370370370370371,0.42592592592592593,0.4382716049382716,0.484472049689441,0.41975308641975306,0.5308641975308642,0.5370370370370371,0.5308641975308642,0.5864197530864198,0.5493827160493827
